YEAR,TAB_NUM,INDY_CD,AC,WT_CT_IND,WT_CT,TOT_ASSTS_IND,TOT_ASSTS,CASH_IND,CASH,TRD_NOTES_ACCTS_RCV_IND,TRD_NOTES_ACCTS_RCV,BAD_DBT_ALLW_IND,BAD_DBT_ALLW,INVNTRY_IND,INVNTRY,GVT_OBLGNS_IND,GVT_OBLGNS,TX_EXMT_SEC_IND,TX_EXMT_SEC,OTHR_CUR_ASSTS_IND,OTHR_CUR_ASSTS,LNS_TO_STKHDR_IND,LNS_TO_STKHDR,MRTG_RE_LNS_IND,MRTG_RE_LNS,OTHR_INVSMTS_IND,OTHR_INVSMTS,DPRCBL_ASSTS_IND,DPRCBL_ASSTS,ACCUM_DPR_IND,ACCUM_DPR,DPTBL_ASSTS_IND,DPTBL_ASSTS,ACCUM_DPLTN_IND,ACCUM_DPLTN,LAND_IND,LAND,INTNGBL_ASSTS_IND,INTNGBL_ASSTS,ACCUM_AMORT_IND,ACCUM_AMORT,COMP_OTHR_ASSTS_IND,COMP_OTHR_ASSTS,TOT_LBLTS_IND,TOT_LBLTS,ACCTS_PYBL_IND,ACCTS_PYBL,MRTG_LT_1YR_IND,MRTG_LT_1YR,COMP_OTHR_CUR_LBLTS_IND,COMP_OTHR_CUR_LBLTS,LNS_FRM_STKHDR_IND,LNS_FRM_STKHDR,MRTG_GT_1YR_IND,MRTG_GT_1YR,COMP_OTHR_LBLTS_IND,COMP_OTHR_LBLTS,COMP_NET_WRTH_IND,COMP_NET_WRTH,CAP_STCK_IND,CAP_STCK,PD_CAP_SRPLS_IND,PD_CAP_SRPLS,RTND_ERNGS_APPR_IND,RTND_ERNGS_APPR,COMP_RTND_ERNGS_UNAPPR_IND,COMP_RTND_ERNGS_UNAPPR,CST_TRSRY_STCK_IND,CST_TRSRY_STCK,COMP_TOT_RCPTS_IND,COMP_TOT_RCPTS,GRS_RCPTS_IND,GRS_RCPTS,INTRST_IND,INTRST,COMP_TX_EXMT_INTRST_IND,COMP_TX_EXMT_INTRST,COMP_GRS_RNTS_IND,COMP_GRS_RNTS,GRS_RYLTS_IND,GRS_RYLTS,D_NET_STCG_IND,D_NET_STCG,D_NET_LTCG_TOT_IND,D_NET_LTCG_TOT,NET_GN_LSS_POS_IND,NET_GN_LSS_POS,COMP_DIV_DOM_CORP_IND,COMP_DIV_DOM_CORP,COMP_DIV_FRN_CORP_IND,COMP_DIV_FRN_CORP,COMP_OTHR_RCPTS_IND,COMP_OTHR_RCPTS,COMP_TOT_DED_IND,COMP_TOT_DED,CST_OF_GDS_IND,CST_OF_GDS,CMPNSTN_OFFCRS_IND,CMPNSTN_OFFCRS,SLRS_WGS_IND,SLRS_WGS,RPRS_IND,RPRS,BAD_DBT_DED_IND,BAD_DBT_DED,RNTS_PD_IND,RNTS_PD,TX_PD_IND,TX_PD,INTRST_PD_IND,INTRST_PD,CNTRBTNS_IND,CNTRBTNS,TOT_AMORT_IND,TOT_AMORT,NET_DPR_IND,NET_DPR,DPLTN_IND,DPLTN,ADVRTSNG_IND,ADVRTSNG,PNSN_PRFT_SHRNG_PLNS_IND,PNSN_PRFT_SHRNG_PLNS,EMP_BNFT_PRG_IND,EMP_BNFT_PRG,DP_PROD_ACTVTY_DED_IND,DP_PROD_ACTVTY_DED,NET_GN_LSS_NEG_IND,NET_GN_LSS_NEG,COMP_OTHR_DED_IND,COMP_OTHR_DED,COMP_TOT_RCPTS_LS_TOT_DED_IND,COMP_TOT_RCPTS_LS_TOT_DED,COMP_TXBL_INCM_RFC_IND,COMP_TXBL_INCM_RFC,NET_INCM_IND,NET_INCM,NET_INCM_POS_IND,NET_INCM_POS,NET_INCM_NEG_IND,NET_INCM_NEG,NET_INCM_S_IND,NET_INCM_S,COMP_TOT_STAT_SPCL_DED_IND,COMP_TOT_STAT_SPCL_DED,NOLD_IND,NOLD,COMP_DIV_RCVD_DED_IND,COMP_DIV_RCVD_DED,COMP_INCM_SBJ_TX_TOT_IND,COMP_INCM_SBJ_TX_TOT,COMP_TX_BFR_CRS_IND,COMP_TX_BFR_CRS,INCM_TX_IND,INCM_TX,ALT_MIN_TX_IND,ALT_MIN_TX,FRN_TX_CR_IND,FRN_TX_CR,GEN_BUS_CR_IND,GEN_BUS_CR,MIN_TX_CR_IND,MIN_TX_CR,COMP_TX_AFTR_CRS_IND,COMP_TX_AFTR_CRS,(cash_dist + prpty_dist)_IND,(cash_dist + prpty_dist),STCK_DIST_IND,STCK_DIST
2012,1,11,6,0,1854,0,12585677,0,1005358,0,1669907,1,934,0,1563292,1,5073,1,59,0,589839,0,185520,1,81415,0,904520,0,8256541,0,5360684,1,49566,1,2333,0,3240056,0,173674,0,80191,0,304997,0,12585677,0,928138,0,1601299,0,662319,0,1066637,0,3610156,0,480691,0,4236438,0,841885,0,2698615,1,39830,0,1308152,0,652043,0,18276341,0,15462047,0,14600,1,341,0,84457,1,20848,1,623,0,65675,0,118879,0,4835,1,42,0,2503994,0,17666578,0,11018035,0,171304,0,824791,0,255507,0,2640,0,602046,0,216023,0,243857,0,2617,0,55692,0,565111,1,18993,0,20639,0,8676,0,79571,0,15786,0,1407,0,3563884,0,609763,0,0,0,609422,0,916417,0,306994,0,459231,0,53612,0,49835,0,3777,0,173793,0,56952,0,56570,1,383,5,,0,970,1,931,0,55051,0,28408,1,4747
2012,1,11,5,0,19743,0,39542459,0,4823472,0,1786604,1,2342,0,2840381,0,0,1,11682,0,1741670,0,2466287,0,224324,0,3643697,0,40992343,0,31680214,0,346221,1,100465,0,9965945,0,572572,0,199534,0,2109817,0,39542459,0,2146071,0,4014145,0,1585322,0,3262664,0,10963858,0,1327850,0,16242549,0,3534081,0,11112856,0,172351,0,2719662,0,1296399,0,56994824,0,47766212,0,60363,0,9395,0,491929,0,57978,0,2582,0,298994,0,354808,0,21621,1,170,0,7930770,0,54419938,0,24820619,0,931037,0,4558686,0,1508248,0,24918,0,3382762,0,1086713,0,671983,0,16658,0,35922,0,3070549,0,8669,0,90398,0,58832,0,322633,0,71389,0,30232,0,13729688,0,2574886,0,0,0,2565491,0,3845415,0,1279924,0,1708104,0,300921,0,285435,0,15486,0,876979,0,248658,0,248572,1,86,1,85,0,5887,1,3750,0,238936,0,205113,1,25780
2012,1,11,4,0,20604,0,14785654,0,2537809,0,605310,0,0,0,696736,0,0,1,2,0,787239,0,934066,1,78823,0,1040941,0,18523185,0,14770822,1,16539,0,0,0,3421084,0,259182,0,108102,0,763666,0,14785654,0,451535,0,1206790,0,323327,0,3126152,0,4579665,0,355345,0,4742841,0,1707378,0,1903166,1,34213,0,1573799,0,475715,0,19387791,0,14454138,0,16167,1,210,0,174230,1,9171,1,153,0,100044,0,180384,0,3501,1,4,0,4449788,0,17836408,0,5110148,0,568235,0,1219701,0,669705,1,8807,0,1396886,0,434618,0,279923,0,7855,0,9624,0,1828773,1,307,0,21881,0,21020,0,184681,0,19431,1,1540,0,6053273,0,1551383,0,0,0,1551172,0,1916488,0,365316,0,1125086,0,116380,0,113862,0,2518,0,391337,0,87820,0,87820,0,0,1,4,0,725,1,372,0,86718,0,153969,0,0
2012,1,11,3,0,75939,0,11641691,0,2641375,0,262279,0,0,0,705997,0,0,1,1595,0,481091,0,1066847,1,32800,0,766878,0,25502121,0,21769412,1,125270,1,69008,0,1469225,0,208060,0,113591,0,330163,0,11641691,0,296990,0,1188176,0,441751,0,5935411,0,3466904,0,428632,0,-116173,0,2154668,0,5342869,1,252,0,-7119768,0,494194,0,28804998,0,23272147,0,12803,1,1878,0,258394,1,6315,0,0,0,138099,0,226493,0,937,1,7,0,4887925,0,26626853,0,4749859,0,1071604,0,3219706,0,1130010,0,29372,0,2374577,0,829585,0,341730,0,6386,0,24348,0,1543094,1,615,0,56367,0,41674,0,175655,0,25358,0,3832,0,11003081,0,2178145,0,0,0,2176267,0,3350231,0,1173963,0,1801043,0,275357,0,274696,0,661,0,385420,0,77418,0,77116,1,303,0,0,0,767,1,280,0,76371,0,139905,0,0
2012,1,11,2,0,17754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066764,0,2263458,0,7041,1,666,0,29144,1,2673,1,39,0,111493,0,80987,1,1461,0,0,0,569803,0,2808530,0,801518,0,96817,0,189421,0,124689,1,86,0,205988,0,73626,0,95985,1,342,1,2048,0,144517,1,401,0,19146,1,238,0,17850,1,4042,1,1085,0,1030731,0,258234,0,0,0,257568,0,553739,0,296171,0,86520,0,63507,0,62528,1,979,0,234105,0,68194,0,68118,1,27,1,66,1,2,0,0,0,68126,1,21046,0,0
2012,1,11,1,0,137299,0,151544800,0,15094877,0,14488604,0,99323,0,17859240,1,203900,0,295641,0,7557197,0,5681488,0,602976,0,17937860,0,129926463,0,94488615,0,2289763,0,516359,0,25246213,0,4125615,0,845741,0,6185001,0,151544800,0,11612628,0,15053999,0,7442121,0,17288686,0,38237457,0,4695848,0,57214062,0,10515962,0,37591755,0,284122,0,12545816,0,3723594,0,207787607,0,180658506,0,216030,0,37526,0,1221177,0,396090,0,18579,0,984043,0,1253989,0,45692,0,12299,0,22943676,0,198017614,0,102273238,0,3438743,0,13976326,0,4288579,0,103098,0,9023970,0,3749117,0,2595030,0,66329,0,447690,0,9485793,0,78658,0,421979,0,296867,0,1314156,0,220995,0,87998,0,46149048,0,9769993,1,165570,0,9898037,0,14812119,0,4914082,0,6605304,0,1217649,0,1185114,0,32535,0,3513835,0,1045965,0,1041299,0,4478,0,9669,0,24912,0,7127,0,1004257,0,935651,1,34438
2012,1,111,13,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,0,0,0,0,2,,2,,2,,0,0,0,0,2,,2,,2,,2,,2,,2,,2,,2,,0,0,2,,2,,2,,2,,2,,0,0,2,,0,0,2,,2,,2,,2,,2,,2,,0,0,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,0,0,2,,2,,2,,0,0,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,2,,2,,0,0,2,,0,0,2,,0,0,2,,0,0,0,0,0,0,0,0
2012,1,111,12,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2012,1,111,11,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2012,1,111,10,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2012,1,111,9,0,99,0,7031104,0,430904,0,858962,0,7299,0,1342501,0,7006,0,0,0,441261,0,46083,0,45449,0,913788,0,4146783,0,2396046,0,9312,0,1364,0,868006,0,133245,0,26583,0,219096,0,7031104,0,584523,0,681900,0,454063,0,169758,0,1676444,0,168156,0,3296261,0,140804,0,2370891,0,0,0,836242,0,51676,0,7370650,0,6910894,0,8758,0,204,0,24948,0,2426,0,40,0,23722,0,41739,0,978,0,261,0,356679,0,7219172,0,4575471,0,58662,0,412992,0,63315,0,8453,0,127565,0,91299,0,80811,0,1417,0,31512,0,230444,0,993,0,13422,0,8733,0,47965,0,1878,0,3124,0,1461116,0,151478,0,0,0,151274,0,358259,0,206985,0,162165,0,57073,0,56369,0,705,0,27978,0,10209,0,9511,0,698,0,1,0,212,0,139,0,9858,0,9812,0,0
2012,1,111,8,0,208,0,7091893,0,426921,0,1215999,0,3451,0,1048241,0,0,1,76453,0,379090,0,130940,1,80836,0,929612,0,4161529,0,2347387,1,7822,1,715,0,831444,0,24301,0,9894,0,140150,0,7091893,0,594283,0,1226687,0,350524,0,268826,0,1721314,0,229696,0,2700563,0,377800,0,1033706,0,0,0,1522377,0,233319,0,6888726,0,6348898,0,6256,0,5230,0,16315,1,4085,1,4436,0,24078,0,44923,1,1737,1,7592,0,425175,0,6771527,0,3854362,0,74035,0,526678,0,76142,0,9549,0,156182,0,104369,0,98142,0,664,0,7430,0,260153,1,32,0,13889,0,17860,0,42714,0,4384,1,1572,0,1523371,0,117199,1,16485,0,128453,0,352716,0,224262,0,110082,0,37320,1,36096,1,1223,0,76445,0,26447,0,25996,1,451,1,5001,1,89,1,130,0,21228,1,42786,0,0
2012,1,111,7,0,633,0,9732819,0,612708,0,966454,0,8164,0,1553678,0,0,1,3048,0,492307,0,262341,1,44364,0,1344343,0,6287146,0,4147108,1,17899,1,12636,0,1861238,0,77132,0,24024,0,402093,0,9732819,0,705867,0,1348348,0,452281,0,1124462,0,2363295,0,314276,0,3424289,0,379090,0,3021255,0,0,0,189154,0,165210,0,11361077,0,10383128,0,6302,1,969,0,41950,1,5986,1,852,0,64309,0,67085,0,4217,0,0,0,786280,0,10967542,0,6375291,0,120893,0,731354,0,182052,0,4430,0,321943,0,179027,0,132394,0,2202,0,3638,0,430507,1,1980,0,27544,0,13802,0,72085,0,9928,0,8082,0,2350390,0,393535,0,0,0,392567,0,690424,0,297857,0,298693,0,35759,0,32801,0,2958,0,156359,0,53512,0,53179,1,333,0,0,1,684,1,113,0,52716,0,43501,1,3911
2012,1,111,6,0,1303,0,9060976,0,450795,0,788200,1,453,0,1123808,1,5073,0,0,0,370869,0,172083,1,47536,0,763289,0,6384064,0,4158157,1,32857,1,2333,0,2979223,0,50698,0,39683,0,93107,0,9060976,0,337063,0,1359667,0,174046,0,870519,0,3253293,0,458784,0,2607603,0,817033,0,1450702,1,39830,0,909393,0,609354,0,10336299,0,7743333,0,11841,1,329,0,77817,1,18735,1,623,0,59945,0,76709,0,4806,1,42,0,2342119,0,9930370,0,4272683,0,94064,0,573166,0,212292,1,2376,0,561916,0,152390,0,207305,0,2068,0,48094,0,472186,1,2487,0,13854,0,6651,0,60487,0,15139,0,1231,0,3231980,0,405929,0,0,0,405600,0,591276,0,185676,0,266904,0,48990,0,45233,0,3757,0,140979,0,46176,0,45840,1,336,5,,1,911,1,931,0,44333,0,23879,1,4747
2012,1,111,5,0,16593,0,32822065,0,3823037,0,1165686,1,583,0,2296765,0,0,1,11682,0,1376247,0,2303817,0,212160,0,2905369,0,33288001,0,25946151,1,31404,1,7737,0,9272637,0,395968,0,133546,0,1827307,0,32822065,0,1491010,0,3486761,0,1305009,0,2678390,0,9409215,0,1105564,0,13346116,0,3036218,0,9682452,0,112326,0,1715532,0,1200413,0,39160937,0,30693289,0,50680,0,9134,0,484197,0,57978,0,2582,0,260280,0,314346,0,16481,1,170,0,7271799,0,37142378,0,13045580,0,725608,0,3188785,0,1180244,0,6101,0,3059780,0,808536,0,580957,0,15043,0,25228,0,2434516,0,8669,0,74376,0,42691,0,251864,0,69549,0,23941,0,11600908,0,2018559,0,0,0,2009424,0,3055954,0,1046529,0,1284432,0,231025,0,219076,0,11949,0,754917,0,210977,0,210961,1,16,1,85,0,4983,1,3750,0,202158,0,144249,1,25780
2012,1,111,4,0,17694,0,12754898,0,2075929,0,507702,0,0,0,621916,0,0,1,2,0,461735,0,863609,1,78823,0,942858,0,15566981,0,12407431,0,0,0,0,0,3205683,0,217799,0,70913,0,690204,0,12754898,0,359505,0,896561,0,274675,0,2907080,0,3970224,0,355881,0,3990972,0,1541823,0,1763726,1,34012,0,1114489,0,463080,0,14939509,0,10169105,0,15755,1,210,0,162288,1,9171,1,153,0,65002,0,151582,0,3330,1,4,0,4362909,0,13701232,0,2757775,0,436687,0,868958,0,499514,1,7953,0,1340728,0,348589,0,245598,0,7445,0,8355,0,1565175,1,307,0,16037,0,17929,0,135883,0,17225,1,1176,0,5425897,0,1238277,0,0,0,1238067,0,1556283,0,318217,0,872363,0,99007,0,96614,0,2392,0,325444,0,68037,0,68037,0,0,1,4,1,460,1,372,0,67201,0,141847,0,0
2012,1,111,3,0,53586,0,9075540,0,1969027,0,189992,0,0,0,583216,0,0,1,1565,0,359964,0,950333,1,24565,0,620230,0,17844586,0,15116255,1,73793,1,17531,0,1281008,0,126548,0,64898,0,249396,0,9075540,0,193483,0,1040305,0,277816,0,5314708,0,2915757,0,324633,0,-991162,0,1728158,0,3722787,1,2,0,-6018129,0,423981,0,18096665,0,13323631,0,11910,1,1876,0,257792,1,6315,0,0,0,96451,0,198614,1,934,1,7,0,4199135,0,17092279,0,2277533,0,638320,0,1473873,0,678840,1,2176,0,1974761,0,433793,0,270408,0,5801,0,19045,0,1238926,1,615,0,39851,0,13036,0,139824,0,25337,1,3825,0,7856317,0,1004386,0,0,0,1002510,0,1962769,0,960259,0,646387,0,234920,0,234262,1,659,0,338870,0,63429,0,63297,1,131,0,0,1,711,1,280,0,62438,0,105752,0,0
2012,1,111,2,0,10726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302652,0,1612578,0,4266,0,0,0,27785,0,0,0,0,1,66366,0,77548,1,1450,0,0,0,512660,0,2128204,0,329134,0,76413,0,178015,0,107686,1,45,0,204181,0,60976,0,76299,1,342,1,2046,0,134896,0,0,0,18919,1,238,0,17630,1,4042,1,550,0,916791,0,174448,0,0,0,174448,0,412733,0,238285,0,46162,0,62960,0,61990,1,971,0,143461,0,42241,0,42169,1,27,1,66,1,2,0,0,0,42173,1,21046,0,0
2012,1,111,1,0,100948,0,121839398,0,11161896,0,10932258,0,70293,0,14652418,1,203568,0,295552,0,5762563,0,4896367,0,542274,0,13853325,0,103988749,0,74951554,0,181863,0,46247,0,22931684,0,3328564,0,601628,0,4778038,0,121839398,0,8979606,0,13003993,0,5317688,0,13615892,0,32938449,0,4092351,0,43891418,0,8607971,0,31446177,0,200496,0,7048194,0,3411420,0,151080301,0,126392532,0,148671,0,28677,0,1175267,0,377582,0,8902,0,743553,0,1093114,0,37539,0,10505,0,21063960,0,144125375,0,67242401,0,2390076,0,9212494,0,3167734,0,50272,0,8089498,0,2658318,0,2210088,0,59252,0,386125,0,7844810,0,27833,0,355023,0,218599,0,1001122,0,208223,0,78852,0,38924656,0,6954927,1,165570,0,7091820,0,11057861,0,3966042,0,4258889,0,1065564,0,1038310,0,27254,0,2930026,0,860310,0,856144,0,4121,0,9533,0,20450,0,6875,0,823452,0,786976,1,34438
2012,1,113,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,113,12,2,,2,,2,,2,,0,0,2,,0,0,0,0,2,,2,,0,0,2,,2,,2,,2,,0,0,2,,0,0,0,0,2,,2,,2,,2,,2,,2,,0,0,2,,2,,2,,2,,0,0,2,,0,0,2,,2,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,2,,2,,0,0,2,,0,0,0,0,0,0,2,,2,,0,0,2,,2,,0,0,0,0,0,0,0,0,0,0,0,0,2,,2,,0,0,2,,2,,2,,2,,0,0,0,0,0,0,2,,2,,2,,0,0,0,0,0,0,0,0,2,,0,0,0,0
2012,1,113,11,0,4,0,2876480,0,116050,0,274798,0,12155,0,7498,0,50,0,0,0,30125,0,279689,0,0,0,1275731,0,404081,0,345261,0,750107,0,141922,0,76568,0,4097,0,3381,0,160404,0,2876480,0,23537,0,21429,0,52060,0,1353187,0,92827,0,-5955,0,1339396,0,145158,0,143236,0,0,0,1056001,0,5000,0,493430,0,441635,0,35426,0,0,0,5063,0,3322,0,328,0,20587,0,33,0,374,0,0,0,-13338,0,526061,0,361662,0,3400,0,35162,0,1791,0,242,0,5358,0,7613,0,14707,0,850,0,11163,0,9902,0,15073,0,1379,0,2841,0,5501,0,1145,0,13,0,48261,0,-32631,0,0,0,-32631,0,33528,0,66159,0,-55507,0,262,0,0,0,262,0,33528,0,11635,0,11635,0,0,0,0,0,23,0,0,0,11612,0,8753,0,0
2012,1,113,10,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,0,0,0,0,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,2,,2,,0,0,2,,0,0,2,,2,,2,,2,,0,0,0,0,2,,0,0,2,,2,,2,,0,0,2,,0,0,0,0,0,0,2,,0,0,0,0,0,0,2,,2,,0,0,0,0,2,,0,0,2,,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,0,0,0,0,2,,2,,0,0,2,,2,,0,0,0,0,0,0,0,0,0,0,2,,2,,2,,0,0,0,0,2,,0,0,2,,0,0,0,0
2012,1,113,9,0,12,0,924619,0,29845,0,75283,0,1,0,9868,0,282,0,0,0,46471,0,25,0,3414,0,227275,0,199130,0,123190,0,324612,0,112968,0,153675,0,13648,0,6765,0,84014,0,924619,0,12931,0,1405,0,21303,0,10063,0,313492,0,3053,0,562372,0,110943,0,180142,0,0,0,276731,0,5443,0,406393,0,394241,0,5183,0,14,0,272,0,0,0,0,0,0,0,682,0,0,0,0,0,6002,0,430761,0,344858,0,4409,0,6194,0,5526,0,20,0,636,0,7361,0,14681,0,35,0,2017,0,6822,0,8395,0,208,0,626,0,4149,0,0,0,181,0,24643,0,-24368,0,0,0,-24382,0,8036,0,32419,0,-25637,0,0,0,0,0,0,0,4717,0,1651,0,1651,0,0,0,0,0,1155,0,0,0,496,0,0,0,0
2012,1,113,8,0,32,0,1194190,0,92974,1,53948,1,172,1,25763,0,0,0,0,1,19653,1,1161,1,2736,1,113490,0,279082,0,184213,1,436490,1,38131,0,231118,1,8965,1,6077,1,157403,0,1194190,0,38620,1,14380,0,11129,1,83323,1,229756,1,8111,0,808872,0,92824,1,281077,0,0,0,439395,1,4425,0,766774,1,760890,1,42,1,1428,1,629,0,0,0,2,1,1086,1,712,0,21,0,0,0,1964,0,785095,1,680237,1,3643,1,8109,1,2139,1,28,1,1728,0,16358,0,10050,1,28,1,3034,0,8969,1,9388,1,217,1,1693,1,5909,1,1253,0,0,0,32314,0,-18322,0,0,0,-19750,1,27572,0,47323,1,-24133,0,15,0,0,0,15,1,12671,1,4308,1,4308,0,0,0,0,0,0,0,0,1,4308,1,2450,0,0
2012,1,113,7,0,69,0,1108151,0,76491,0,89282,1,959,1,178489,0,0,0,0,0,14581,1,5473,0,0,0,222966,0,381983,0,256494,1,169107,1,25703,0,139420,1,515,1,157,0,113156,0,1108151,0,26069,1,78288,0,27365,1,493,1,96593,0,22072,0,857270,0,41285,0,315787,1,3116,0,547953,1,50871,0,1109240,0,1046617,1,573,1,666,1,2299,1,200,1,111,1,50761,1,702,1,398,1,266,0,6647,0,1088261,1,874063,0,27638,0,48030,0,6939,1,567,1,2913,0,17388,0,4842,1,528,1,1346,0,31602,1,1063,0,952,0,2436,0,7540,1,411,1,42,0,59962,0,20979,0,0,0,20313,0,62603,1,42290,1,-993,1,502,1,223,1,279,1,24808,1,8446,1,8446,0,0,1,31,0,4,0,0,1,8412,1,4772,0,0
2012,1,113,6,1,63,1,369149,1,30874,1,6593,0,0,0,1512,0,0,1,59,1,17277,0,441,0,0,1,8875,1,344604,1,126883,1,16709,0,0,1,51634,1,889,1,519,1,17084,1,369149,1,2756,1,16153,1,52885,1,1092,1,139986,0,377,1,155899,1,11173,1,8214,0,0,1,136512,0,0,1,492679,1,447880,1,15,0,0,1,471,0,0,0,0,1,410,1,38788,0,0,0,0,1,5114,1,485219,1,337201,1,7434,1,41133,1,1840,0,0,1,4375,1,21364,1,6380,0,0,1,71,1,27914,1,16506,1,331,0,43,1,3130,0,0,1,174,1,17323,1,7460,0,0,1,7460,1,27747,1,20287,1,24077,0,71,0,71,0,0,1,1916,1,652,1,618,1,33,0,0,0,35,0,0,1,616,1,838,0,0
2012,1,113,5,0,807,0,1901225,0,194466,0,81534,0,0,0,66942,0,0,0,0,0,93694,1,21751,1,3925,0,218001,0,2536839,0,1962736,1,314816,1,92728,0,357796,1,7141,1,5157,0,64941,0,1901225,0,78812,0,160993,0,46215,0,522165,0,577325,1,4915,0,510800,0,264513,0,159884,1,44875,0,66254,1,24726,0,3107047,0,3055682,0,1480,1,248,1,4458,0,0,0,0,1,21728,0,9119,1,2556,0,0,0,11775,0,3168544,0,1457532,0,64055,0,374841,0,62781,1,471,0,157772,0,108682,0,28785,1,228,1,355,0,295485,0,0,0,1043,1,4836,0,35454,1,141,1,1189,0,574894,0,-61497,0,0,0,-61745,0,84883,0,146628,1,-100034,0,56130,0,54347,1,1783,0,20793,0,6526,0,6456,1,70,0,0,1,30,0,0,1,6497,1,20843,0,0
2012,1,113,4,0,912,0,706626,0,77609,0,31509,0,0,0,60,0,0,0,0,0,155667,1,13328,0,0,1,39987,0,1589910,0,1272664,1,16539,0,0,1,49870,1,40059,1,35877,1,630,0,706626,1,14298,1,221791,0,15449,1,77407,0,275685,0,0,0,101997,0,23444,1,22427,0,200,0,56665,1,740,0,2148186,0,2061485,1,63,0,0,1,10374,0,0,0,0,1,34768,1,25111,0,0,0,0,0,16386,0,2009105,0,1023863,0,51895,0,199306,0,65676,1,787,0,13341,0,45990,0,24130,1,209,1,1262,0,174820,0,0,0,436,0,25,1,26265,1,1464,0,0,0,379638,0,139081,0,0,0,139081,0,147638,1,8557,1,100498,0,0,0,0,0,0,1,41691,1,13192,1,13192,0,0,0,0,0,0,0,0,1,13192,1,12116,0,0
2012,1,113,3,0,5509,0,609636,0,125122,1,16045,0,0,1,14500,0,0,0,0,0,39171,1,209,1,8235,1,7086,0,2381505,0,2104167,1,51477,1,51477,0,124655,1,5685,1,5075,1,-3335,0,609636,1,964,1,79210,0,7775,0,180476,0,346620,1,5097,0,-10506,0,34897,1,48401,0,251,0,-57338,1,36716,0,3049652,0,3039562,1,515,0,0,1,12,0,0,0,0,0,0,1,8945,0,0,0,0,0,618,0,2873260,0,663146,0,71132,0,185670,0,156994,0,1,0,73648,0,75445,0,32317,0,4,1,45,0,139364,0,0,0,898,0,0,0,2617,0,0,0,4,0,1471974,0,176392,0,0,0,176392,0,221019,0,44627,0,170853,1,4222,1,4222,0,0,1,2350,1,343,1,343,0,0,0,0,0,10,0,0,1,334,0,0,0,0
